time,open,high,low,close,MA,200-Week SMA,Weekly RSI,RSI Oversold + Below MA,Regime Gate Passed,StochRSI %K
1675089000,402.8,418.31,400.28,412.35,368.9976500000001,368.9976500000001,57.330415759717724,0,0,82.99067630799216
1675693800,409.79,416.49,405.01,408.04,369.58705000000003,369.58705000000003,55.26360658261013,0,0,84.48476504112928
1676298600,408.72,415.05,404.05,407.26,370.17325000000005,370.17325000000005,54.878025443020654,0,0,79.87003514383444
1676989800,403.06,404.16,393.64,396.38,370.6881000000001,370.6881000000001,49.671990289318884,0,0,67.0927228153323
1677508200,399.87,404.45,392.33,404.19,371.23890000000006,371.23890000000006,53.110653347010654,0,0,63.94120349104272
1678113000,405.05,407.45,384.32,385.91,371.7279500000001,371.7279500000001,45.30765840549894,0,0,47.59608023273622
1678714200,381.81,396.47,380.65,389.99,372.24870000000004,372.24870000000004,47.17319047303987,0,0,42.704026948399985
1679319000,390.8,402.49,389.4,395.75,372.81355,372.81355,49.777664950122556,0,0,36.242535599448836
1679923800,398.12,409.7,393.69,409.39,373.48415000000006,373.48415000000006,55.386912122095154,0,0,53.94935785439471
1680528600,408.85,411.92,405.678,409.19,374.09185,374.09185,55.28940196014705,0,0,68.12050358409776
1681133400,406.61,415.09,405.97,412.46,374.70785,374.70785,56.63370591187633,0,0,80.21407049603445
1681738200,412.37,415.72,410.17,412.2,375.29885,375.29885,56.48827538058157,0,0,81.90398863676508
1682343000,411.99,415.94,403.78,415.93,375.9135,375.9135,58.14866530538147,0,0,87.30748805098244
1682947800,415.47,417.62,403.74,412.63,376.48434999999995,376.48434999999995,56.10869542715089,0,0,87.45795716055939
1683552600,412.97,414.535,408.87,411.59,377.03905,377.03905,55.448491922246255,0,0,87.42915329960185
1684157400,412.22,420.72,410.23,418.62,377.6463,377.6463,58.96348739285363,0,0,87.78877798366618
1684762200,418.64,420.77,409.8795,420.02,378.23635,378.23635,59.646302449071946,0,0,92.19308586017826
1685453400,422.03,428.74,416.22,427.92,378.91284999999993,378.91284999999993,63.35197435003435,0,0,97.06154780749443
1685971800,428.28,431.99,425.82,429.9,379.60425,379.60425,64.2383622357206,0,0,97.45152402979623
1686576600,430.92,443.9,430.17,439.46,380.35729999999995,380.35729999999995,68.23340375942104,0,0,95.7347336893551
1687267800,437.45,438.37,432.47,433.21,381.09909999999996,381.09909999999996,63.258023013557654,0,0,89.7648861239785
1687786200,432.62,444.3,431.19,443.28,381.85324999999995,381.85324999999995,67.38456777026448,0,0,90.45004876038313
1688391000,442.92,444.08,437.06,438.55,382.55575,382.55575,63.76211204013012,0,0,88.06446017579788
1688995800,438.18,451.36,437.585,449.28,383.2967,383.2967,67.96878985390705,0,0,93.14671559490967
1689600600,449.13,456.43,449.08,452.18,384.06620000000004,384.06620000000004,69.01568044235974,0,0,91.12983735682371
1690205400,453.37,459.44,451.55,456.92,384.8738000000001,384.8738000000001,70.7012330772925,0,0,94.34726789541156
1690810200,457.41,458.16,446.27,446.81,385.6361,385.6361,62.847986696302264,0,0,88.24489048155952
1691415000,448.71,451.7,443.345,445.65,386.38295,386.38295,61.99707411405112,0,0,81.84386207882444
1692019800,444.7,448.11,433.01,436.5,387.07560000000007,387.07560000000007,55.60218230632738,0,0,67.92298723587291
1692624600,437.55,445.22,435,439.97,387.76745000000005,387.76745000000005,57.396900509691186,0,0,62.38622954872932
1693229400,442.24,453.67,439.9728,451.19,388.4927,388.4927,62.653794214885096,0,0,65.11314517854267
1693920600,450.73,451.06,442.75,445.52,389.1756,389.1756,58.711185016389024,0,0,66.74079027131343
1694439000,448.24,451.08,442.92,443.37,389.83349999999996,389.83349999999996,57.2403012671465,0,0,61.535019359599154
1695043800,443.05,444.97,429.99,430.42,390.43080000000003,390.43080000000003,49.238649796297764,0,0,35.051181651103626
1695648600,429.17,432.27,422.29,427.48,390.99665,390.99665,47.61141198704396,0,0,20.175953832417004
1696253400,426.62,431.125,420.18,429.54,391.57,391.57,48.88605584821555,0,0,13.090517259925695
1696858200,427.58,437.335,427.0101,431.5,392.1409,392.1409,50.129341166826,0,0,22.21495604986555
1697463000,433.82,438.14,421.08,421.19,392.6431999999999,392.6431999999999,44.058505832473166,0,0,18.415690269994908
1698067800,419.61,424.82,409.21,410.68,393.0823,393.0823,38.88833871481471,0,0,11.444183044292744
1698672600,413.56,436.29,412.22,434.69,393.64369999999997,393.64369999999997,52.57888322044067,0,0,19.18408210646281
1699281000,435.47,440.93,433.4,440.61,394.2181999999999,394.2181999999999,55.2413710787966,0,0,41.86831150034715
1699885800,439.23,451.42,438.42,450.79,394.8123999999999,394.8123999999999,59.4568251990922,0,0,72.06688792732554
1700490600,450.53,456.38,450.52,455.3,395.4450499999999,395.4450499999999,61.200275921834596,0,0,87.28598583881269
1701095400,454.65,459.65,453.34,459.1,396.13189999999986,396.13189999999986,62.657373130824894,0,0,96.71409064130711
1701700200,455.6,460.745,454.31,460.2,396.7718999999999,396.7718999999999,63.08949244514526,0,0,98.52082366749751
1702305000,459.69,473.73,459.47,469.33,397.4305499999999,397.4305499999999,66.54940726254452,0,0,97.01082367319286
1702909800,470.98,475.895,467.82,473.65,398.1313999999999,398.1313999999999,68.0743475010561,0,0,96.25210042280041
1703601000,474.07,477.55,473.3,475.31,399.02664999999985,399.02664999999985,68.66547497827749,0,0,95.51203532710122
1704205800,472.16,473.67,466.43,467.92,399.8789499999999,399.8789499999999,63.06706121434837,0,0,93.0881295469324
1704724200,468.43,478.6,468.3,476.68,400.9157499999999,400.9157499999999,66.5487014804367,0,0,93.28799784298667
1705415400,475.26,482.72,469.87,482.43,402.18389999999994,402.18389999999994,68.63854900014067,0,0,94.24907279397108
1705933800,484.01,489.12,482.78,487.41,403.35384999999985,403.35384999999985,70.36536995632834,0,0,98.23287305038336
1706538600,487.73,496.05,482.86,494.35,404.5846499999999,404.5846499999999,72.62732137023667,0,0,98.4792249401158
1707143400,493.695,501.65,490.23,501.2,405.6996499999999,405.6996499999999,74.68149699040873,0,0,98.39094610336737
1707748200,501.17,503.5,490.715,499.51,406.76399999999995,406.76399999999995,73.22154037804344,0,0,97.06060996999298
1708439400,497.72,510.13,493.56,507.85,407.8883999999999,407.8883999999999,75.74182236771247,0,0,96.46162731477109
1708957800,508.3,513.29,504.75,512.85,409.0386999999999,409.0386999999999,77.13142698127729,0,0,96.43675921650852
1709562600,512.03,518.2201,504.91,511.72,410.13509999999985,410.13509999999985,76.07084453274999,0,0,95.09016685009765
1710163800,510.48,517.38,508.122,509.83,411.2528499999999,411.2528499999999,74.23230050893844,0,0,91.6047883940599
1710768600,514,524.11,511.12,521.21,412.38169999999997,412.38169999999997,77.72345294083777,0,0,90.17352362842261
1711373400,519.8,524.61,518.4,523.07,413.47544999999997,413.47544999999997,78.2423258523823,0,0,92.68143535433846
1711978200,523.83,524.38,512.755,518.43,414.4709,414.4709,73.63461853534392,0,0,93.90103202918804
1712583000,519.15,520.75,509.08,510.85,415.50409999999994,415.50409999999994,66.72192059371932,0,0,87.43155945016758
1713187800,515.13,515.3,493.86,495.16,416.4367,416.4367,55.17543702074991,0,0,70.38061842868447
1713792600,497.83,509.88,495.43,508.26,417.47774999999996,417.47774999999996,61.211060562359094,0,0,60.892427468975676
1714397400,510.09,512.55,499.55,511.29,418.47304999999994,418.47304999999994,62.46982001006766,0,0,58.40308259275404
1715002200,513.75,522.635,513.3,520.84,419.48929999999996,419.48929999999996,66.19356274324495,0,0,72.68111694684524
1715607000,522.56,531.5218,519.74,529.45,420.52795,420.52795,69.1641318784,0,0,84.01767855655258
1716211800,529.57,533.07,524.72,529.44,421.57075,421.57075,69.15653115386611,0,0,91.58989327669468
1716903000,530.27,530.51,518.36,527.37,422.57499999999993,422.57499999999993,67.502852140756,0,0,90.39941655634856
1717421400,529.02,536.89,522.6,534.01,423.57219999999995,423.57219999999995,69.98242057649031,0,0,89.86077992756701
1718026200,533.18,544.12,532.05,542.78,424.60189999999994,424.60189999999994,72.92125783557269,0,0,92.03458371557372
1718631000,542.08,550.12,541.6072,544.51,425.62704999999994,425.62704999999994,73.47297887437877,0,0,93.55643280530569
1719235800,544.33,550.28,542.44,544.22,426.59524999999996,426.59524999999996,73.20372570666709,0,0,92.20714375501286
1719840600,545.63,555.05,542.52,554.64,427.6556,427.6556,76.53162782776383,0,0,92.87250774416721
1720445400,555.44,563.67,554.19,559.99,428.78524999999996,428.78524999999996,78.03964482348151,0,0,94.43921092081389
1721050200,562.03,565.16,547.91,548.99,429.8769499999999,429.8769499999999,68.31913164198988,0,0,90.45989430475112
1721655000,553,556.735,537.45,544.44,430.95549999999986,430.95549999999986,64.72770098011928,0,0,80.77837117662015
1722259800,546.02,554.8688,528.6,532.9,431.95079999999996,431.95079999999996,56.60076980466746,0,0,66.1457435561236
1722864600,511.64,534.51,510.27,532.99,432.88149999999996,432.88149999999996,56.64648726282816,0,0,54.16930906872047
1723469400,534.21,555.02,530.95,554.31,433.9165999999999,433.9165999999999,65.82942619014557,0,0,57.48524479181953
1724074200,554.73,563.18,553.86,562.13,434.9983499999999,434.9983499999999,68.4676855565693,0,0,72.03497904900713
1724679000,563.18,564.2,555.04,563.68,436.1840499999999,436.1840499999999,68.9789334954801,0,0,90.67225359810531
1725370200,560.47,560.81,539.44,540.36,437.1350499999999,437.1350499999999,54.62819884505841,0,0,82.20076516669707
1725888600,544.65,563.03,539.96,562.01,438.1545999999999,438.1545999999999,62.4406864786739,0,0,82.12789214793226
1726493400,561.74,572.88,559.9,568.25,439.2191999999999,439.2191999999999,64.3462353376422,0,0,80.56166443712983
1727098200,569.34,574.71,567.6,571.47,440.25819999999993,440.25819999999993,65.3238972345784,0,0,93.94611066155767
1727703000,570.42,574.38,565.27,572.98,441.2738499999999,441.2738499999999,65.79753514904931,0,0,94.96413810142319
1728307800,571.3,580.33,566.63,579.58,442.34024999999997,442.34024999999997,67.86369443132716,0,0,97.07229604679834
1728912600,581.22,586.12,578.545,584.59,443.4172999999999,443.4172999999999,69.37602399800184,0,0,98.0758940036597
1729517400,583.85,584.85,574.415,579.04,444.4674999999999,444.4674999999999,65.68813880937418,0,0,95.85937921935637
1730122200,582.58,583.32,568.44,571.04,445.45329999999996,445.45329999999996,60.680863981220774,0,0,89.58910129641835
1730730600,571.18,599.64,567.89,598.19,446.5379499999999,446.5379499999999,69.24825774822685,0,0,89.72065819657497
1731335400,599.81,600.17,583.86,585.75,447.5881999999999,447.5881999999999,62.525643919113364,0,0,85.8880191361363
1731940200,586.22,596.15,584.03,595.51,448.6513499999999,448.6513499999999,65.3664430771991,0,0,89.95736469427875
1732545000,599.52,603.35,595.2,602.55,449.8137499999999,449.8137499999999,67.2924669473251,0,0,90.08093406159041
1733149800,602.97,609.07,602.341,607.81,450.91425,450.91425,68.69334090306876,0,0,96.4217889281295
1733754600,607.69,608.435,602.13,604.21,451.9720999999999,451.9720999999999,66.59116372566066,0,0,96.6354691565191
1734359400,606,607.7795,580.91,591.15,452.9776999999999,452.9776999999999,59.479849070331205,0,0,84.90439365896832
1734964200,590.89,602.48,587.661,595.01,454.0509499999999,454.0509499999999,60.811886590882374,0,0,74.80742973288021
1735569000,587.89,592.6,580.5,591.95,455.0925499999999,455.0925499999999,59.1517946750821,0,0,64.12259953585685
1736173800,596.27,599.7,578.55,580.49,456.0246999999999,456.0246999999999,53.28505338169229,0,0,53.82355177405079
1736778600,575.77,599.36,575.35,597.58,457.0651999999999,457.0651999999999,59.703608786735195,0,0,55.22307260659873
1737469800,600.67,610.78,598.67,607.97,458.12514999999985,458.12514999999985,63.02940788979204,0,0,66.06811069028812
1737988200,594.81,609.96,594.64,601.82,459.13119999999986,459.13119999999986,59.8791249977464,0,0,81.55193721185256
1738593000,592.67,608.13,590.49,600.77,460.07759999999985,460.07759999999985,59.33385978009064,0,0,83.07297738400571
1739197800,604.03,610.99,598.51,609.7,461.0397999999999,461.0397999999999,62.464421739093034,0,0,84.05034909076267
1739889000,610.88,613.23,599.47,599.94,461.9557999999999,461.9557999999999,57.274797051166395,0,0,79.31907349228125
1740407400,602.02,603.03,582.44,594.18,462.84019999999987,462.84019999999987,54.402185370181215,0,0,70.33520112541586
1741012200,596.18,597.34,565.63,575.92,463.6091999999998,463.6091999999998,46.44881862677668,0,0,45.41425968486652
1741613400,567.59,569.54,549.68,562.81,464.3403499999999,464.3403499999999,41.73159711005779,0,0,30.66271776095864
1742218200,562.79,570.95,558.03,563.98,465.08554999999984,465.08554999999984,42.29483792312171,0,0,21.59350364850899
1742823000,570.8,576.41,555.07,555.66,465.7636499999999,465.7636499999999,39.37972220965036,0,0,17.52425911355893
1743427800,549.83,567.42,505.06,505.28,466.1770499999999,466.1770499999999,27.168607066808732,0,0,10.705087990679024
1744032600,489.19,548.62,481.8,533.94,466.7251999999999,466.7251999999999,38.79561396494723,0,0,16.42820164581653
1744637400,544.05,544.28,520.29,526.41,467.2826499999999,467.2826499999999,37.1189409884098,0,0,24.60557128426612
1745242200,521.16,551.05,508.46,550.64,467.9027999999999,467.9027999999999,45.3096182162903,0,0,41.99700727890638
1745847000,551.39,568.38,541.52,566.76,468.56799999999987,468.56799999999987,49.97791109675093,0,0,50.32082984605237
1746451800,562.57,570.31,556.04,564.34,469.2120999999999,469.2120999999999,49.29759942276181,0,0,59.94065281899108
1747056600,581.47,594.5,577.04,594.2,470.0263999999999,470.0263999999999,57.06385976205571,0,0,70.98835882218673
1747661400,588.1,595.54,575.6,579.11,470.7222499999999,470.7222499999999,52.67294372297199,0,0,74.12057115321211
1748352600,586.07,593.2,578.43,589.39,471.47664999999995,471.47664999999995,55.201904527080885,0,0,82.76962724807039
1748871000,587.76,600.83,585.06,599.14,472.2598999999999,472.2598999999999,57.52041496810261,0,0,87.12275401863126
1749475800,599.72,605.06,595.48,597,473.0152999999999,473.0152999999999,56.82525502418933,0,0,93.59660874594265
1750080600,600.4,604.45,592.86,594.28,473.7698999999999,473.7698999999999,55.900517729207685,0,0,94.43180865147401
1750685400,595.04,616.39,591.89,614.91,474.5931999999999,474.5931999999999,61.07451315177005,0,0,94.53853338499152
1751290200,617.38,626.28,615.04,625.34,475.4545,475.4545,63.41175620343929,0,0,96.50133809237282
1751895000,623.36,626.8701,617.87,623.62,476.3453999999999,476.3453999999999,62.74270114621453,0,0,98.66979660421019
1752499800,623.16,629.47,618.05,627.58,477.2762999999999,477.2762999999999,63.69251748445434,0,0,98.5157237839262
1753104600,628.77,637.5799,626.19,637.1,478.2422499999999,478.2422499999999,65.94050026857768,0,0,98.60870346007054
1753709400,637.48,639.85,619.29,621.72,479.17965,479.17965,59.528069183437935,0,0,93.20952080193138
1754314200,625.67,637.645,625.58,637.18,480.1762499999999,480.1762499999999,63.38279507645583,0,0,92.66821314815176
1754919000,637.46,646.19,634.66,643.44,481.1640999999999,481.1640999999999,64.84295837202777,0,0,91.49352451897634
1755523800,642.86,646.5,632.95,645.31,482.1250499999999,482.1250499999999,65.2882501749266,0,0,97.08002213207702
1756128600,644.04,649.48,641.57,645.05,483.0540499999999,483.0540499999999,65.16466653586926,0,0,96.06359933577797
1756819800,637.5,652.21,634.92,647.24,483.94759999999985,483.94759999999985,65.7527075833789,0,0,94.89506455477336
1757338200,648.62,659.11,647.22,657.41,484.89829999999995,484.89829999999995,68.41881483298188,0,0,94.61153491705697
1757943000,659.64,664.89,654.3,663.7,485.8723499999999,485.8723499999999,69.97563885788506,0,0,96.14650450243487
1758547800,662.2,667.34,654.405,661.82,486.8865999999999,486.8865999999999,68.88265718419936,0,0,96.17491680351053
1759152600,664.36,672.675,661.61,669.21,487.96554999999995,487.96554999999995,70.8125510209988,0,0,95.01392924729925
1759757400,671.62,673.95,652.84,653.02,488.8769499999999,488.8769499999999,61.773547583747764,0,0,83.11674713954706
1760362200,660.65,670.23,653.17,664.39,489.8995499999999,489.8995499999999,65.13903531447599,0,0,79.85479233290685
1760967000,667.32,678.47,663.3,677.25,490.93279999999993,490.93279999999993,68.51538619864476,0,0,81.17161387494387
1761571800,682.73,689.7,679.24,682.06,491.96829999999994,491.96829999999994,69.69754227333357,0,0,89.99526450139825
1762180200,685.67,685.8,661.205,670.97,492.99269999999996,492.99269999999996,63.753878782105886,0,0,85.9589688854337
1762785000,677.235,684.96,663.265,671.93,494.02875,494.02875,64.03975874450211,0,0,76.20854619729091
1763389800,669.7,675.56,650.85,659.03,495.134,495.134,57.47926474560152,0,0,61.810772386210395
1763994600,662.69,683.665,661.59,683.39,496.3412,496.3412,64.81043088355008,0,0,67.70812310783639
1764599400,678.81,688.39,678.74,685.69,497.52615000000003,497.52615000000003,65.41671168591739,0,0,75.70565160119848
1765204200,686.59,689.25,679.1744,681.76,498.7326500000001,498.7326500000001,63.40649437819567,0,0,87.48995296371235
1765809000,685.74,685.76,671.195,680.59,499.96445000000006,499.96445000000006,62.78789678106095,0,0,83.5131659748772
